Postcode,Total Registrations (2017-2021),Registrations 2017,Registrations 2018,Registrations 2019,Registrations 2020,Registrations 2021,Latitude,Longitude
1001,0,0,0,0,0,0,-33.8688197,151.2092955
1002,0,0,0,0,0,0,-33.8688197,151.2092955
1003,0,0,0,0,0,0,-33.8688197,151.2092955
1004,0,0,0,0,0,0,-33.8688197,151.2092955
1005,0,0,0,0,0,0,-33.8688197,151.2092955
1006,0,0,0,0,0,0,-33.8688197,151.2092955
1007,0,0,0,0,0,0,-33.8688197,151.2092955
1008,0,0,0,0,0,0,-33.8688197,151.2092955
1009,0,0,0,0,0,0,-33.8688197,151.2092955
1010,0,0,0,0,0,0,-33.8688197,151.2092955
1020,0,0,0,0,0,0,-33.8688197,151.2092955
1021,0,0,0,0,0,0,-33.8688197,151.2092955
1022,0,0,0,0,0,0,-33.8688197,151.2092955
1023,0,0,0,0,0,0,-33.8688197,151.2092955
1025,0,0,0,0,0,0,-33.8688197,151.2092955
1026,0,0,0,0,0,0,-33.8688197,151.2092955
1027,0,0,0,0,0,0,-33.8688197,151.2092955
1028,0,0,0,0,0,0,-33.8688197,151.2092955
1029,0,0,0,0,0,0,-33.8688197,151.2092955
1030,0,0,0,0,0,0,-33.8688197,151.2092955
1031,0,0,0,0,0,0,-33.8688197,151.2092955
1032,0,0,0,0,0,0,-33.8688197,151.2092955
1033,0,0,0,0,0,0,-33.8688197,151.2092955
1034,0,0,0,0,0,0,-33.8688197,151.2092955
1035,0,0,0,0,0,0,-33.8688197,151.2092955
1036,0,0,0,0,0,0,-33.8688197,151.2092955
1037,0,0,0,0,0,0,-33.8688197,151.2092955
1038,0,0,0,0,0,0,-33.8688197,151.2092955
1039,0,0,0,0,0,0,-33.8688197,151.2092955
1040,0,0,0,0,0,0,-33.8688197,151.2092955
1041,0,0,0,0,0,0,-33.8688197,151.2092955
1042,0,0,0,0,0,0,-33.8688197,151.2092955
1043,0,0,0,0,0,0,-33.8688197,151.2092955
1044,0,0,0,0,0,0,-33.8688197,151.2092955
1045,0,0,0,0,0,0,-33.8688197,151.2092955
1046,0,0,0,0,0,0,-33.8688197,151.2092955
1100,0,0,0,0,0,0,-33.8688197,151.2092955
1101,0,0,0,0,0,0,-33.8688197,151.2092955
1105,0,0,0,0,0,0,-33.8688197,151.2092955
1106,0,0,0,0,0,0,-33.8688197,151.2092955
1107,0,0,0,0,0,0,-33.8688197,151.2092955
1108,0,0,0,0,0,0,-33.8688197,151.2092955
1109,0,0,0,0,0,0,-33.8688197,151.2092955
1110,0,0,0,0,0,0,-33.8688197,151.2092955
1112,0,0,0,0,0,0,-33.8688197,151.2092955
1113,0,0,0,0,0,0,-33.8688197,151.2092955
1114,0,0,0,0,0,0,-33.8688197,151.2092955
1115,0,0,0,0,0,0,-33.8688197,151.2092955
1116,0,0,0,0,0,0,-33.8688197,151.2092955
1117,0,0,0,0,0,0,-33.8688197,151.2092955
1118,0,0,0,0,0,0,-33.8688197,151.2092955
1119,0,0,0,0,0,0,-33.8688197,151.2092955
1120,0,0,0,0,0,0,-33.8688197,151.2092955
1121,0,0,0,0,0,0,-33.8688197,151.2092955
1122,0,0,0,0,0,0,-33.8688197,151.2092955
1123,0,0,0,0,0,0,-33.8688197,151.2092955
1124,0,0,0,0,0,0,-33.8688197,151.2092955
1125,0,0,0,0,0,0,-33.8688197,151.2092955
1126,0,0,0,0,0,0,-33.8688197,151.2092955
1127,0,0,0,0,0,0,-33.8688197,151.2092955
1128,0,0,0,0,0,0,-33.8688197,151.2092955
1129,0,0,0,0,0,0,-33.8688197,151.2092955
1130,0,0,0,0,0,0,-33.8688197,151.2092955
1131,0,0,0,0,0,0,-33.8688197,151.2092955
1132,0,0,0,0,0,0,-33.8688197,151.2092955
1133,0,0,0,0,0,0,-33.8688197,151.2092955
1134,0,0,0,0,0,0,-33.8688197,151.2092955
1135,0,0,0,0,0,0,-33.8688197,151.2092955
1136,0,0,0,0,0,0,-33.8688197,151.2092955
1137,0,0,0,0,0,0,-33.8688197,151.2092955
1138,0,0,0,0,0,0,-33.8688197,151.2092955
1139,0,0,0,0,0,0,-33.8688197,151.2092955
1140,0,0,0,0,0,0,-33.8688197,151.2092955
1141,0,0,0,0,0,0,-33.8688197,151.2092955
1142,0,0,0,0,0,0,-33.8688197,151.2092955
1143,0,0,0,0,0,0,-33.8688197,151.2092955
1144,0,0,0,0,0,0,-33.8688197,151.2092955
1145,0,0,0,0,0,0,-33.8688197,151.2092955
1146,0,0,0,0,0,0,-33.8688197,151.2092955
1147,0,0,0,0,0,0,-33.8688197,151.2092955
1148,0,0,0,0,0,0,-33.8688197,151.2092955
1149,0,0,0,0,0,0,-33.8688197,151.2092955
1150,0,0,0,0,0,0,-33.8688197,151.2092955
1151,0,0,0,0,0,0,-33.8688197,151.2092955
1152,0,0,0,0,0,0,-33.8688197,151.2092955
1153,0,0,0,0,0,0,-33.8688197,151.2092955
1154,0,0,0,0,0,0,-33.8688197,151.2092955
1155,0,0,0,0,0,0,-33.8688197,151.2092955
1156,0,0,0,0,0,0,-33.8688197,151.2092955
1157,0,0,0,0,0,0,-33.8688197,151.2092955
1158,0,0,0,0,0,0,-33.8688197,151.2092955
1159,0,0,0,0,0,0,-33.8688197,151.2092955
1160,0,0,0,0,0,0,-33.8688197,151.2092955
1161,0,0,0,0,0,0,-33.8688197,151.2092955
1162,0,0,0,0,0,0,-33.8688197,151.2092955
1163,0,0,0,0,0,0,-33.8688197,151.2092955
1164,0,0,0,0,0,0,-33.8688197,151.2092955
1165,0,0,0,0,0,0,-33.8688197,151.2092955
1166,0,0,0,0,0,0,-33.8688197,151.2092955
1167,0,0,0,0,0,0,-33.8688197,151.2092955
1168,0,0,0,0,0,0,-33.8688197,151.2092955
1169,0,0,0,0,0,0,-33.8688197,151.2092955
1170,0,0,0,0,0,0,-33.8688197,151.2092955
1171,0,0,0,0,0,0,-33.8688197,151.2092955
1172,0,0,0,0,0,0,-33.8688197,151.2092955
1173,0,0,0,0,0,0,-33.8688197,151.2092955
1174,0,0,0,0,0,0,-33.8688197,151.2092955
1175,0,0,0,0,0,0,-33.8688197,151.2092955
1176,0,0,0,0,0,0,-33.8688197,151.2092955
1177,0,0,0,0,0,0,-33.8688197,151.2092955
1178,0,0,0,0,0,0,-33.8688197,151.2092955
1179,0,0,0,0,0,0,-33.8688197,151.2092955
1180,0,0,0,0,0,0,-33.8688197,151.2092955
1181,0,0,0,0,0,0,-33.8688197,151.2092955
1182,0,0,0,0,0,0,-33.8688197,151.2092955
1183,0,0,0,0,0,0,-33.8688197,151.2092955
1184,0,0,0,0,0,0,-33.8688197,151.2092955
1185,0,0,0,0,0,0,-33.8688197,151.2092955
1186,0,0,0,0,0,0,-33.8688197,151.2092955
1187,0,0,0,0,0,0,-33.8688197,151.2092955
1188,0,0,0,0,0,0,-33.8688197,151.2092955
1189,0,0,0,0,0,0,-33.8688197,151.2092955
1190,0,0,0,0,0,0,-33.8688197,151.2092955
1191,0,0,0,0,0,0,-33.8688197,151.2092955
1192,0,0,0,0,0,0,-33.8688197,151.2092955
1193,0,0,0,0,0,0,-33.8688197,151.2092955
1194,0,0,0,0,0,0,-33.8688197,151.2092955
1195,0,0,0,0,0,0,-33.8688197,151.2092955
1196,0,0,0,0,0,0,-33.8688197,151.2092955
1197,0,0,0,0,0,0,-33.8688197,151.2092955
1198,0,0,0,0,0,0,-33.8688197,151.2092955
1199,0,0,0,0,0,0,-33.8688197,151.2092955
1201,0,0,0,0,0,0,-33.8688197,151.2092955
1202,0,0,0,0,0,0,-33.8688197,151.2092955
1203,0,0,0,0,0,0,-33.8688197,151.2092955
1205,0,0,0,0,0,0,-33.8688197,151.2092955
1207,0,0,0,0,0,0,-33.8688197,151.2092955
1208,0,0,0,0,0,0,-33.88092,151.20294
1209,0,0,0,0,0,0,-33.8646583,151.2077003
1210,0,0,0,0,0,0,-33.8646583,151.2077003
1211,0,0,0,0,0,0,-33.8646583,151.2077003
1212,0,0,0,0,0,0,-33.8650889,151.2077472
1213,0,0,0,0,0,0,-33.8646583,151.2077003
1214,0,0,0,0,0,0,-33.8646583,151.2077003
1215,0,0,0,0,0,0,-33.8650889,151.2077472
1216,0,0,0,0,0,0,-33.7421131,151.0336854
1217,0,0,0,0,0,0,-33.7421131,151.0336854
1218,0,0,0,0,0,0,-33.7421131,151.0336854
1219,0,0,0,0,0,0,-33.7421131,151.0336854
1220,0,0,0,0,0,0,-33.0100063,151.6579131
1221,0,0,0,0,0,0,-33.8638362,151.2092356
1222,0,0,0,0,0,0,-33.8638362,151.2092356
1223,0,0,0,0,0,0,-33.8638362,151.2092356
1224,0,0,0,0,0,0,-33.8638362,151.2092356
1225,0,0,0,0,0,0,-33.8638362,151.2092356
1226,0,0,0,0,0,0,-33.871722,151.2067078
1227,0,0,0,0,0,0,-33.871722,151.2067078
1228,0,0,0,0,0,0,-33.871722,151.2067078
1229,0,0,0,0,0,0,-33.871722,151.2067078
1230,0,0,0,0,0,0,-33.871722,151.2067078
1231,0,0,0,0,0,0,-33.8688197,151.2092955
1232,0,0,0,0,0,0,-33.8688197,151.2092955
1233,0,0,0,0,0,0,-33.8688197,151.2092955
1234,0,0,0,0,0,0,-33.8688197,151.2092955
1235,0,0,0,0,0,0,-33.8688197,151.2092955
1236,0,0,0,0,0,0,-33.88092,151.20294
1237,0,0,0,0,0,0,-33.88092,151.20294
1238,0,0,0,0,0,0,-33.88092,151.20294
1239,0,0,0,0,0,0,-33.88092,151.20294
1240,0,0,0,0,0,0,-33.88092,151.20294
1291,0,0,0,0,0,0,-33.8688197,151.2092955
1292,0,0,0,0,0,0,-33.8688197,151.2092955
1293,0,0,0,0,0,0,-33.8688197,151.2092955
1294,0,0,0,0,0,0,-33.8688197,151.2092955
1295,0,0,0,0,0,0,-33.8688197,151.2092955
1296,0,0,0,0,0,0,-33.8688197,151.2092955
1297,0,0,0,0,0,0,-33.8688197,151.2092955
1298,0,0,0,0,0,0,-33.8688197,151.2092955
1299,0,0,0,0,0,0,-33.8688197,151.2092955
1300,0,0,0,0,0,0,-33.8780176,151.2204441
1314,0,0,0,0,0,0,-33.9508,151.21
1335,0,0,0,0,0,0,-33.86795,151.22411
1340,0,0,0,0,0,0,-33.8733512,151.2242345
1350,0,0,0,0,0,0,-33.8865,151.242
1355,0,0,0,0,0,0,-33.89145,151.2497
1360,0,0,0,0,0,0,-33.8775,151.2412
1401,0,0,0,0,0,0,-34.7057762,149.135033
1419,0,0,0,0,0,0,-34.0641,151.094
1420,0,0,0,0,0,0,-33.8882671,151.2078465
1422,0,0,0,0,0,0,-33.8882671,151.2078465
1423,0,0,0,0,0,0,-33.8882671,151.2078465
1424,0,0,0,0,0,0,-33.8882671,151.2078465
1425,0,0,0,0,0,0,-33.8882671,151.2078465
1426,0,0,0,0,0,0,-33.8882671,151.2078465
1427,0,0,0,0,0,0,-33.8882671,151.2078465
1428,0,0,0,0,0,0,-33.8882671,151.2078465
1429,0,0,0,0,0,0,-33.8882671,151.2078465
1430,0,0,0,0,0,0,-33.895,151.191
1435,0,0,0,0,0,0,-33.9080273,151.1902576
1440,0,0,0,0,0,0,-33.9002604,151.2061803
1441,0,0,0,0,0,0,-33.9002604,151.2061803
1445,0,0,0,0,0,0,-33.9221918,151.201678
1450,0,0,0,0,0,0,-33.8862243,151.1791091
1455,0,0,0,0,0,0,-33.9469267,151.1973167
1460,0,0,0,0,0,0,-33.9296324,151.1946223
1465,0,0,0,0,0,0,-33.910021,151.2232749
1466,0,0,0,0,0,0,-33.917347,151.2312675
1470,0,0,0,0,0,0,-33.8510541,151.1545209
1475,0,0,0,0,0,0,-33.908667,151.1524142
1476,0,0,0,0,0,0,-33.908667,151.1524142
1480,0,0,0,0,0,0,-33.9386352,151.100641
1481,0,0,0,0,0,0,-33.9646,151.101
1484,0,0,0,0,0,0,-33.9386,151.101
1485,0,0,0,0,0,0,-33.9644,151.137
1490,0,0,0,0,0,0,-34.0299364,151.1055499
1493,0,0,0,0,0,0,-33.9645633,151.1010187
1495,0,0,0,0,0,0,-34.0452,151.1218
1499,0,0,0,0,0,0,-34.0297415,151.059275
1515,0,0,0,0,0,0,-33.7966739,151.1621677
1560,0,0,0,0,0,0,-33.8132,151.217
1565,0,0,0,0,0,0,-33.84765,151.21201
1570,0,0,0,0,0,0,-33.8093311,151.185647
1585,0,0,0,0,0,0,-33.82613,151.20505
1590,0,0,0,0,0,0,-33.8227402,151.1942171
1595,0,0,0,0,0,0,-33.8148145,151.1663935
1597,0,0,0,0,0,0,-33.8148145,151.1663935
1602,0,0,0,0,0,0,-33.8148,151.166
1630,0,0,0,0,0,0,-33.7046328,151.0987055
1635,0,0,0,0,0,0,-33.7046,151.101
1639,0,0,0,0,0,0,-33.749,151.2331
1640,0,0,0,0,0,0,-33.749,151.2331
1655,0,0,0,0,0,0,-33.8060158,151.2947775
1658,0,0,0,0,0,0,-33.67596,151.30653
1660,0,0,0,0,0,0,-33.67596,151.30653
1670,0,0,0,0,0,0,-33.7932,151.12
1670,0,0,0,0,0,0,-33.7932,151.12
1675,0,0,0,0,0,0,-33.8301698,151.1267591
1680,0,0,0,0,0,0,-33.8157466,151.1030164
1685,0,0,0,0,0,0,-33.8067672,151.0824602
1700,0,0,0,0,0,0,-33.8143301,151.0562386
1710,0,0,0,0,0,0,-33.7746,151.0788
1715,0,0,0,0,0,0,-33.738881,151.0723841
1730,0,0,0,0,0,0,-33.7779167,150.931946
1740,0,0,0,0,0,0,-33.8135571,151.003407
1741,0,0,0,0,0,0,-33.8135571,151.003407
1750,0,0,0,0,0,0,-33.800281,151.0042445
1755,0,0,0,0,0,0,-33.7619106,150.9929255
1765,0,0,0,0,0,0,-33.7311837,151.0042006
1771,0,0,0,0,0,0,-33.738881,151.0723841
1781,0,0,0,0,0,0,-33.7779,150.932
1790,0,0,0,0,0,0,-33.769979,150.7734575
1800,0,0,0,0,0,0,-33.8889,151.1249
1805,0,0,0,0,0,0,-33.8773941,151.1036621
1811,0,0,0,0,0,0,-33.8339902,151.0482995
1819,0,0,0,0,0,0,-33.8774826,151.0823602
1825,0,0,0,0,0,0,-33.8652,151.044
1830,0,0,0,0,0,0,-33.8353132,151.0065546
1831,0,0,0,0,0,0,-33.8353132,151.0065546
1835,0,0,0,0,0,0,-33.8605837,151.02475
1851,0,0,0,0,0,0,-33.8498,150.911
1851,0,0,0,0,0,0,-33.8498,150.911
1860,0,0,0,0,0,0,-33.8705856,150.9564102
1871,0,0,0,0,0,0,-33.9285567,150.9179595
1875,0,0,0,0,0,0,-33.9397082,150.9249864
1885,0,0,0,0,0,0,-33.91817,151.03497
1888,0,0,0,0,0,0,-33.91817,151.03497
1890,0,0,0,0,0,0,-34.0044124,150.8630229
1891,0,0,0,0,0,0,-33.9370869,150.9827465
2000,399,41,53,75,81,149,-33.8638,151.202
2000,399,41,53,75,81,149,-33.8749,151.201
2000,399,41,53,75,81,149,-33.856,151.207
2000,399,41,53,75,81,149,-33.88092,151.20294
2000,399,41,53,75,81,149,-33.86085,151.20281
2000,399,41,53,75,81,149,-33.865938,151.217157
2000,399,41,53,75,81,149,-33.8708464,151.20733
2000,399,41,53,75,81,149,-33.8708464,151.20733
2000,399,41,53,75,81,149,-33.85985,151.20901
2001,0,0,0,0,0,0,-33.8688197,151.2092955
2002,0,0,0,0,0,0,-33.8771211,151.2069237
2004,0,0,0,0,0,0,-33.908,151.19
2004,0,0,0,0,0,0,-33.9508,151.21
2006,0,0,0,0,0,0,-33.8885748,151.1873494
2007,27,3,3,3,7,11,-33.8842554,151.1982225
2007,27,3,3,3,7,11,-33.8823187,151.197131
2008,43,3,4,9,13,14,-33.8863,151.1999
2008,43,3,4,9,13,14,-33.890334,151.19661
2008,43,3,4,9,13,14,-33.8933,151.189
2009,98,8,11,22,27,30,-33.8649,151.196
2009,98,8,11,22,27,30,-33.8687895,151.1942171
2010,151,7,10,28,42,64,-33.8780176,151.2204441
2010,151,7,10,28,42,64,-33.886111,151.211111
2010,151,7,10,28,42,64,-33.881,151.217
2011,164,8,14,21,55,66,-33.87143,151.22841
2011,164,8,14,21,55,66,-33.8646321,151.2250345
2011,164,8,14,21,55,66,-33.8734,151.224
2011,164,8,14,21,55,66,-33.86795,151.22411
2011,164,8,14,21,55,66,-33.8742991,151.2284588
2011,164,8,14,21,55,66,-33.8704,151.2223
2012,0,0,0,0,0,0,-33.8882671,151.2078465
2013,0,0,0,0,0,0,-33.8882671,151.2078465
2015,183,5,9,17,60,92,-33.9080273,151.1902576
2015,183,5,9,17,60,92,-33.91096,151.19995
2015,183,5,9,17,60,92,-33.895,151.191
2016,93,8,10,19,27,29,-33.892215,151.205873
2017,209,7,9,37,73,83,-33.9002604,151.2061803
2017,209,7,9,37,73,83,-33.9003,151.206
2017,209,7,9,37,73,83,-33.908,151.2105
2018,53,3,5,14,14,17,-33.9219899,151.20733
2018,53,3,5,14,14,17,-33.9221918,151.201678
2019,51,5,5,9,13,19,-33.95731,151.20699
2019,51,5,5,9,13,19,-33.9469267,151.1973167
2020,107,8,12,25,26,36,-33.9296324,151.1946223
2020,107,8,12,25,26,36,-33.9328845,151.1798511
2020,107,8,12,25,26,36,-33.9399228,151.1752764
2021,146,8,12,28,42,56,-33.8943,151.233
2021,146,8,12,28,42,56,-33.8952578,151.2215296
2021,146,8,12,28,42,56,-33.8850215,151.2262353
2022,124,11,16,22,37,38,-33.89145,151.2497
2022,124,11,16,22,37,38,-33.8915695,151.2505012
2022,124,11,16,22,37,38,-33.901,151.248
2023,239,25,32,49,61,72,-33.8826955,151.2539627
2024,150,10,16,26,44,54,-33.90532,151.26069
2024,150,10,16,26,44,54,-33.9003,151.253
2024,150,10,16,26,44,54,-33.899693,151.2554202
2025,132,10,12,30,38,42,-33.8865002,151.2437606
2026,297,26,30,52,79,110,-33.8898,151.283
2026,297,26,30,52,79,110,-33.89195,151.26099
2026,297,26,30,52,79,110,-33.89102,151.277726
2026,297,26,30,52,79,110,-33.8879,151.2808
2026,297,26,30,52,79,110,-33.898,151.268
2027,147,16,19,29,33,50,-33.87021,151.23746
2027,147,16,19,29,33,50,-33.8799875,151.2357452
2027,147,16,19,29,33,50,-33.8742991,151.2284588
2027,147,16,19,29,33,50,-33.87045,151.25097
2028,60,4,6,11,18,21,-33.8775,151.2412
2029,125,9,12,20,38,46,-33.8754209,151.265623
2030,446,37,47,89,119,154,-33.8611,151.28
2030,446,37,47,89,119,154,-33.87185,151.27837
2030,446,37,47,89,119,154,-33.8373221,151.2817246
2030,446,37,47,89,119,154,-33.8642973,151.2783699
2030,446,37,47,89,119,154,-33.85582,151.2712
2030,446,37,47,89,119,154,-33.8398183,151.2816573
2031,194,17,23,34,49,71,-33.9121,151.2629
2031,194,17,23,34,49,71,-33.911484,151.254827
2031,194,17,23,34,49,71,-33.9131545,151.2420352
2031,194,17,23,34,49,71,-33.9132,151.242
2031,194,17,23,34,49,71,-33.9203899,151.2438854
2032,30,3,3,5,8,11,-33.92793,151.22349
2032,30,3,3,5,8,11,-33.92457,151.22765
2033,73,9,10,14,19,21,-33.9096151,151.2189869
2034,130,9,9,19,40,53,-33.919,151.2555
2034,130,9,9,19,40,53,-33.933,151.259
2035,151,11,15,30,41,54,-33.9495,151.2437
2035,151,11,15,30,41,54,-33.9495,151.2437
2035,151,11,15,30,41,54,-33.9406443,151.2154524
2036,88,7,10,15,26,30,-33.969,151.24
2036,88,7,10,15,26,30,-33.946,151.225
2036,88,7,10,15,26,30,-33.95493,151.22875
2036,88,7,10,15,26,30,-33.9888,151.232
2036,88,7,10,15,26,30,-33.98054,151.24301
2036,88,7,10,15,26,30,-33.9656,151.2487
2036,88,7,10,15,26,30,-33.9613,151.2315
2036,88,7,10,15,26,30,-33.9781348,151.2321019
2036,88,7,10,15,26,30,-33.976,151.218
2037,97,7,8,18,28,36,-33.88396,151.1815
2037,97,7,8,18,28,36,-33.8797767,151.1869715
2038,51,3,3,10,15,20,-33.8824062,151.1723645
2039,25,0,3,3,5,14,-33.8661553,151.1738213
2040,89,4,5,17,25,38,-33.8837222,151.157028
2040,89,4,5,17,25,38,-33.874345,151.164693
2041,85,6,7,14,24,34,-33.85895,151.17906
2041,85,6,7,14,24,34,-33.85811,151.19017
2041,85,6,7,14,24,34,-33.85275,151.18024
2042,45,3,3,5,15,19,-33.90067,151.16768
2042,45,3,3,5,15,19,-33.8978149,151.1785003
2043,32,0,3,7,8,14,-33.9023649,151.1854757
2044,28,3,3,4,7,11,-33.9155155,151.1746184
2044,28,3,3,4,7,11,-33.9195,151.177
2044,28,3,3,4,7,11,-33.9158055,151.1679944
2044,28,3,3,4,7,11,-33.925048,151.1604169
2045,35,3,3,4,9,16,-33.8786088,151.1374068
2046,110,11,13,18,30,38,-33.85215,151.12726
2046,110,11,13,18,30,38,-33.8671,151.1139
2046,110,11,13,18,30,38,-33.85192,151.13605
2046,110,11,13,18,30,38,-33.8692538,151.1295659
2046,110,11,13,18,30,38,-33.86607,151.14366
2046,110,11,13,18,30,38,-33.859471,151.14244
2046,110,11,13,18,30,38,-33.8574937,151.1323094
2047,63,4,4,12,19,24,-33.8523805,151.1548847
2048,33,3,3,5,8,14,-33.8920561,151.165081
2048,33,3,3,5,8,14,-33.8812,151.171
2049,27,3,3,3,5,13,-33.8949,151.144415
2049,27,3,3,3,5,13,-33.8962174,151.1541497
2049,27,3,3,3,5,13,-33.8962174,151.1541497
2050,50,7,8,11,13,11,-33.8899117,151.1767348
2050,50,7,8,11,13,11,-33.8896644,151.1821576
2052,0,0,0,0,0,0,-33.917347,151.2312675
2055,0,0,0,0,0,0,-33.83965,151.20541
2057,0,0,0,0,0,0,-33.7960696,151.1780469
2058,0,0,0,0,0,0,-31.2532,146.921
2059,0,0,0,0,0,0,-33.83965,151.20541
2060,155,9,14,28,39,65,-33.8428,151.217
2060,155,9,14,28,39,65,-33.8417253,151.1950493
2060,155,9,14,28,39,65,-33.8435728,151.2069658
2060,155,9,14,28,39,65,-33.84524,151.20433
2060,155,9,14,28,39,65,-33.83965,151.20541
2060,155,9,14,28,39,65,-33.8377451,151.2081798
2060,155,9,14,28,39,65,-33.84016,151.19543
2061,45,3,3,10,11,18,-33.8491363,151.2175297
2061,45,3,3,10,11,18,-33.84765,151.21201
2062,39,3,5,8,11,12,-33.8228068,151.2146155
2063,107,6,8,20,34,39,-33.8123999,151.2189869
2064,71,4,6,13,22,26,-33.8086312,151.1840188
2065,238,18,20,47,70,83,-33.82613,151.20505
2065,238,18,20,47,70,83,-33.8261,151.205
2065,238,18,20,47,70,83,-33.8269,151.196
2065,238,18,20,47,70,83,-33.83302,151.18362
2065,238,18,20,47,70,83,-33.8177311,151.2011183
2065,238,18,20,47,70,83,-33.8216083,151.1915433
2065,238,18,20,47,70,83,-33.8227402,151.1942171
2065,238,18,20,47,70,83,-33.83356,151.19128
2066,287,19,24,45,92,107,-33.8148145,151.1663935
2066,287,19,24,45,92,107,-33.8062733,151.1664881
2066,287,19,24,45,92,107,-33.811478,151.1527422
2066,287,19,24,45,92,107,-33.8274222,151.1497868
2066,287,19,24,45,92,107,-33.83309,151.16494
2066,287,19,24,45,92,107,-33.82813,151.17619
2066,287,19,24,45,92,107,-33.818,151.177
2066,287,19,24,45,92,107,-33.82466,151.1622
2067,220,13,17,34,41,115,-33.7960696,151.1780469
2067,220,13,17,34,41,115,-33.7966739,151.1621677
2068,150,7,15,27,39,62,-33.80137,151.22007
2068,150,7,15,27,39,62,-33.7938,151.2086
2068,150,7,15,27,39,62,-33.795,151.204
2068,150,7,15,27,39,62,-33.8071059,151.1993737
2068,150,7,15,27,39,62,-33.799,151.206
2068,150,7,15,27,39,62,-33.795,151.204
2069,155,15,18,28,39,55,-33.78464,151.20642
2069,155,15,18,28,39,55,-33.7842176,151.1894277
2069,155,15,18,28,39,55,-33.7755896,151.2000449
2070,124,7,12,24,34,47,-33.77274,151.18726
2070,124,7,12,24,34,47,-33.7787851,151.1693413
2070,124,7,12,24,34,47,-33.7816232,151.1490935
2071,189,19,20,37,51,62,-33.75592,151.17973
2071,189,19,20,37,51,62,-33.76864,151.16347
2072,58,5,6,10,15,22,-33.7551473,151.1548847
2073,190,12,16,36,54,72,-33.7456508,151.1431794
2073,190,12,16,36,54,72,-33.7619959,151.1280668
2074,177,10,15,31,52,69,-33.7,151.148
2074,177,10,15,31,52,69,-33.704927,151.1490162
2074,177,10,15,31,52,69,-33.7546,151.113
2074,177,10,15,31,52,69,-33.733499,151.1279841
2074,177,10,15,31,52,69,-33.7289366,151.1218346
2075,168,11,15,30,46,66,-33.7214,151.168
2075,168,11,15,30,46,66,-33.72136,151.16844
2075,168,11,15,30,46,66,-33.711,151.1595
2076,147,9,16,30,42,50,-33.7245321,151.0970108
2076,147,9,16,30,42,50,-33.701,151.126
2076,147,9,16,30,42,50,-33.7186308,151.1103686
2077,96,6,7,19,24,40,-33.689,151.105
2077,96,6,7,19,24,40,-33.7046328,151.0987055
2077,96,6,7,19,24,40,-33.6722,151.0988
2077,96,6,7,19,24,40,-33.7083472,151.1068252
2079,16,3,3,3,3,4,-33.6709087,151.125756
2080,10,0,0,0,3,7,-33.6500724,151.134494
2081,13,0,3,3,4,3,-33.6279738,151.1480265
2081,13,0,3,3,4,3,-33.5879078,151.16854
2082,9,0,0,3,3,3,-33.5293,151.139
2082,9,0,0,3,3,3,-33.61334,151.138
2082,9,0,0,3,3,3,-33.602344,151.120659
2083,12,0,3,3,3,3,-33.512577,151.16229
2083,12,0,3,3,3,3,-33.5483592,151.2149798
2083,12,0,3,3,3,3,-33.510147,151.1920317
2083,12,0,3,3,3,3,-33.523213,151.2284588
2083,12,0,3,3,3,3,-33.54142,151.2381
2083,12,0,3,3,3,3,-33.517,151.176
2083,12,0,3,3,3,3,-33.523,151.201
2084,62,7,7,11,17,20,-33.644,151.237
2084,62,7,7,11,17,20,-33.62091,151.20225
2084,62,7,7,11,17,20,-33.67525,151.19789
2084,62,7,7,11,17,20,-33.683,151.223
2085,75,7,9,16,19,24,-33.73,151.22
2085,75,7,9,16,19,24,-33.7390341,151.2097964
2085,75,7,9,16,19,24,-33.73801,151.19297
2086,68,3,5,11,22,27,-33.7473073,151.2248157
2086,68,3,5,11,22,27,-33.7507736,151.2406985
2087,44,3,4,9,11,17,-33.7613,151.2113
2087,44,3,4,9,11,17,-33.7742,151.2155
2088,387,35,41,73,105,133,-33.8303776,151.2393885
2088,387,35,41,73,105,133,-33.8244677,151.2409774
2089,72,5,5,13,22,27,-33.843,151.223
2089,72,5,5,13,22,27,-33.8339383,151.2188459
2089,72,5,5,13,22,27,-33.8311445,151.2226991
2090,125,9,15,24,31,46,-33.8265345,151.2276279
2090,125,9,15,24,31,46,-33.829394,151.229841
2090,125,9,15,24,31,46,-33.84076,151.22789
2091,0,0,0,0,0,0,-33.8279,151.261
2092,74,6,9,17,19,23,-33.7927181,151.2423032
2093,151,11,16,28,43,53,-33.79645,151.25854
2093,151,11,16,28,43,53,-33.8072234,151.2641654
2093,151,11,16,28,43,53,-33.80834,151.25342
2093,151,11,16,28,43,53,-33.783,151.2622
2093,151,11,16,28,43,53,-33.785604,151.2495903
2094,57,3,5,10,17,22,-33.7940757,151.2729111
2095,162,10,17,31,43,61,-33.8060158,151.2947775
2095,162,10,17,31,43,61,-33.8060158,151.2947775
2096,117,10,16,21,33,37,-33.77213,151.28992
2096,117,10,16,21,33,37,-33.7749,151.288
2096,117,10,16,21,33,37,-33.7749,151.28783
2096,117,10,16,21,33,37,-33.7825,151.284722
2097,46,3,3,6,15,19,-33.73,151.3
2097,46,3,3,6,15,19,-33.7315007,151.3002445
2097,46,3,3,6,15,19,-33.7293,151.29
2097,46,3,3,6,15,19,-33.7293326,151.290404
